#geotechnology dictionary extracted by Monika Sharma. Formatted by Roja (26-01-2016)
#Changes:: 1) Separated single word and multi words into separate dictionaries
#          2) English words are converted to lower case
#          3) Added category as 'noun' by default
#################################################################################
abandoned_noun	pariwyakwa
abating_noun	upaSamana
abrasion_noun	apaGarRaNa
absorption_noun	avaSoRaNa/pracURaNa
abutment_noun	AXAra/anxyAXAra
acceleration_noun	wvaraNa
accessories_noun	sahAyaka_sAmagrI
additional_noun	awirikwa
adhesive_noun	cepaka/asaMjaka
adiabatic_noun	ediyAbEtika
admixture_noun	sammiSraNa
aeration_noun	vAyu_saMcAraNa
aggregate_noun	rodZI
agitators_noun	prakRoBaka/vilodaka/halacala_pExA_karane_vAlA
alkalies_noun	kRAra/KAra/sajjI
alumina_noun	elyuminA/sPatika_mittI
amorphous_noun	akristalIya/ravAhIna
amplifier_noun	pravarxXaka/viswAraka/EmplIPAyara
analysis_noun	viSleRaNa
angular_noun	koNIya/koNaka
angularity_noun	koNAkAriwA
anhydrous_noun	jalahIna/nirjala
annexure_noun	anulagnaka
anticyclone_noun	prawicakravAwa
apparatus_noun	upakaraNa/upaskara
appendix_noun	pariSiRta
aqueduct_noun	jala_sewu/kqwrima_jalapraNAla
aquifer_noun	jalavAhI_swara/jalaxAyI_swara
aquifuge_noun	jalaroXI_swara
argillaceaus_noun	mqwikA_maya/cikanI_mittI_vAlA
ash_noun	rAKa
assignment_noun	niyawa_kArya/samanuxeSana
attrition_noun	ragadZa/saniGarRaNa
avalancle_noun	avaXAva
backwashing_noun	prawiXAvana
barometer_noun	vAyuxAbamApI/bEromItara
barrage_noun	bErAja/bAMXa/roka/AdZa
battery_noun	bEtarI
bauxite_noun	bAksAita
beaker_noun	bIkara
bed_noun	wala/saMswara/AXAra
biaxial_noun	xvi_akRIya
bio-diversity_noun	jEva-viviXawA
blankets_noun	AvaraNa
blasticity_noun	visPotana_SIlawA
blasting_noun	visPotana
bleeding_noun	risanA/swrAva
blending_noun	milAnA/sammiSraNa_karanA
bore_noun	beXana
boring_noun	boriMga/beXana
boulder_noun	boldara/golASma
briquette_noun	briketa
bucket_noun	bAltI/dola
bulking_noun	sWUlana/PUlanA
burette_noun	mApana_nalikA/bayUreta
calcareous_noun	kElSiyama_yukwa
calculation_noun	parikalana/gaNanA
calculator_noun	gaNaka/parikalaka/parikaliwra
calibration_noun	kElIbreSana/aMSaSoXana
calorimeter_noun	URmAmApI/kElorImApI/kElorImItara
canals_noun	nahareM/kulyA/viSAKA/nAla
capacity_noun	XAriwA/kRamawA
capping_noun	kEpiMga
cavitation_noun	guhikAyana/kotaKa
channel_noun	vAhikA/cEnala
characteristics_noun	aBilakRaNa
classification_noun	vargIkaraNa
clay_noun	mqwwikA/cikanI_mittI
clinker_noun	KaMjadZa/klMAkira
clinkering_noun	KaMjarIlA
coarse_noun	motA
code_noun	koda/saMhiwA
